scode,name,IndustryName,IndustryCode,Listed date,Listed year,year,business,DYNA,MUNI,liva,收入熵系数,差异化战略词频占比1,差异化战略词频占比2,成本领先战略占比1,成本领先战略占比2,组织规模,ESG综合评级,ESG综合得分,数字化转型词频占比1,数字化转型词频占比2,成本黏性
2775,文科股份,土木工程建筑业,E48,2015/6/29,2015,2021,3,0.0026,0.1734,-0.028013525,,0.00382649785562033,0.00662457762760092,0.00713937183800303,0.0123599502045172,13.0285201802133,B,71.61,,,-0.108506823
2775,文科股份,土木工程建筑业,E48,2015/6/29,2015,2022,3,0.0024,0.1761,0.0116896207088501,,0.00368310091696512,0.00641933770143439,0.0069851913942442,0.012174605985479,13.1246713758357,CCC,68.4,,,0.609635782026678
2775,文科股份,土木工程建筑业,E48,2015/6/29,2015,2023,3,0.0023,0.1788,-0.044804987,0.215619312484075,0.00426787031037025,0.00736854288029011,0.00692690992782607,0.0119594151460206,13.2872097056646,CCC,67.28,0.000347824406645378,0.000576285837775537,-0.468709758
2775,文科股份,土木工程建筑业,E48,2015/6/29,2015,2024,3,0.0022,0.1814,-0.037559612,,,,,,13.3356867051395,CCC,66.59,0.000508970606947449,0.000833732830314526,
2781,奇信退,建筑装饰和其他建筑业,E50,,,2014,,0.0067,0.1389,,,,,,,,,,,,
2781,奇信退,建筑装饰和其他建筑业,E50,,,2015,,0.0061,0.1425,,,0.00956922688226377,0.0165014704280579,0.00625315816068722,0.0107831390916022,12.7509692606721,,,,,
2781,奇信退,建筑装饰和其他建筑业,E50,,,2016,,0.0056,0.146,-0.342766593,,0.0081725176723238,0.0139206421785297,0.00680048915799207,0.0115836000609663,12.7912529154367,,,,,
2781,奇信退,建筑装饰和其他建筑业,E50,,,2017,,0.0052,0.1494,-0.413428093,,0.00917318682396802,0.0157129652970339,0.00649971793676878,0.0111335181917486,12.9685876354851,,,,,0.00203712814972977
2781,奇信退,建筑装饰和其他建筑业,E50,,,2018,,0.0048,0.1527,-0.243086743,,0.00748189096454441,0.0128767685052286,0.00655261151353412,0.011277424646299,13.0837384463591,,,,,0.182770407540731
2781,奇信退,建筑装饰和其他建筑业,E50,,,2019,,0.0045,0.1559,-0.046095486,,0.00749244066254582,0.0127429117553361,0.00679671402959514,0.0115596413780549,13.0480650856908,,,,,0.119399181811566
2781,奇信退,建筑装饰和其他建筑业,E50,,,2020,,0.0042,0.159,-0.069480283,,0.00727626090254077,0.0126415482808318,0.00594899507015548,0.0103355981058266,12.8193695277795,,,,,-2.250570812
2781,奇信退,建筑装饰和其他建筑业,E50,,,2021,,0.004,0.162,-0.207642726,,0.00504517490797704,0.00876957494407159,0.0058431362454632,0.0101565995525727,12.6085158669846,B,70.34,,,-1.835166295
2781,奇信退,建筑装饰和其他建筑业,E50,,,2022,,0.0038,0.1649,0.0088217636197311,,0.00364198501283865,0.00640700622263194,0.00594770214326888,0.0104632403779673,12.5268312414931,CC,62.42,,,1.15508103868458
2781,奇信退,建筑装饰和其他建筑业,E50,,,2023,,0.0036,0.1678,-0.145652066,,,,,,,,,,,
2781,奇信退,建筑装饰和其他建筑业,E50,,,2024,,0.0034,0.1706,,,,,,,,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016,2016,2,0.0056,0.146,0.1899953041741958,,0.00326041228439209,0.00573224852071006,0.00627541719253962,0.0110330374753452,12.5838017792672,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016,2017,2,0.0052,0.1494,-0.556586313,,0.0031130876747141,0.00551212104167838,0.00635324015247776,0.0112492266156702,12.8003732976146,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016,2018,2,0.0048,0.1527,-0.111582724,,0.00326235763595584,0.00578572166546131,0.00600040779470449,0.0106415952061163,12.9018440969971,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016,2019,2,0.0045,0.1559,-0.061929634,,0.00306274900398406,0.00538411030860144,0.00567729083665339,0.00998030203545634,13.0319447638723,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016,2020,2,0.0042,0.159,-0.00908486,,0.00292966283621669,0.00520739809660621,0.00570779138780149,0.0101454480158018,12.9779423417381,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016,2021,2,0.004,0.162,-0.102200298,,0.00292229457649739,0.00522848909016056,0.00568351779838468,0.0101687937422808,12.7158284239877,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016,2022,2,0.0038,0.1649,0.061841460628801,,0.00317413988106097,0.00571147218119153,0.00485242073771389,0.00873133103561464,13.7076402684004,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016,2023,2,0.0036,0.1678,-0.049601387,,0.00392258960340189,0.00703086112493778,0.00583181463160635,0.0104529616724739,13.8263049613048,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016,2024,2,0.0034,0.1706,-0.0819482,,,,,,13.8348417275633,,,,,
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016,2016,2,0.0056,0.146,-0.056748888,,0.00311972227434791,0.00564611988453048,0.00710733721148433,0.0128629648497198,12.3251717366589,B,70.9,,,
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016,2017,2,0.0052,0.1494,-0.558082506,,0.0055160708602949,0.00974832450672541,0.00617906014638803,0.0109199981253222,12.466029695407,CCC,65.43,,,3.32572972370211
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016,2018,2,0.0048,0.1527,-0.012858683,,0.00588775991851539,0.0102927125857726,0.00616103147591484,0.0107704334230869,12.5335746235151,B,70.75,,,0.0992189929458764
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016,2019,2,0.0045,0.1559,-0.134845949,,0.00644316115923431,0.0110317678293509,0.00660357181050155,0.0113064176508285,12.7433556604538,B,70.86,,,-0.064162848
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016,2020,2,0.0042,0.159,-0.078110999,0,0.00572706322586533,0.010110775427996,0.00622903689506469,0.0109969788519637,12.650722865456,B,70.35,0.000223215392933497,0.000363216646622489,-0.325947298
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016,2021,2,0.004,0.162,-0.011725838,0,0.00587092596589683,0.0104330482144912,0.00571983595942154,0.0101645506501477,12.6094182156104,B,73.19,0.000266351406288697,0.000433292031227433,0.116932935182053
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016,2022,2,0.0038,0.1649,-0.009034476,0,0.00596935729919745,0.0105786937272264,0.00596935729919745,0.0105786937272264,12.4868426783245,B,74.75,0.000615296558632038,0.001,-0.260347392
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016,2023,2,0.0036,0.1678,0.0278624919147948,0,0.00885453876296248,0.0153736280258608,0.00569374986469226,0.00988573146895204,12.4685185533109,B,74.44,0.00122024199128532,0.00200276243093923,1.52439778780107
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016,2024,2,0.0034,0.1706,-0.05009157,,,,,,12.4512555881335,BBB,81.68,0.000586325295050437,0.000948303112158395,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016,2016,2,0.0056,0.146,0.5779790040896033,,0.00409443331300636,0.00722354568508415,0.00601097656590295,0.0106047798355491,12.7271156780868,,,,,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016,2017,2,0.0052,0.1494,-0.707387328,,0.00486954430684141,0.00876813163022299,0.0062823133341349,0.0113119722883741,12.9311913218716,,,,,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016,2018,2,0.0048,0.1527,-0.179148449,,0.00438030560271647,0.0078414686037323,0.00573853989813243,0.0102729317366725,13.0694472913139,,,,,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016,2019,2,0.0045,0.1559,0.2378114531091221,,0.00407103663932975,0.00718338451928583,0.00592955336598029,0.0104627557128728,13.3154762421248,,,,,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016,2020,2,0.0042,0.159,-0.345016706,,0.00277877945824407,0.00500745384350751,0.00587573977048554,0.0105882802645159,13.5011251926925,,,,,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016,2021,2,0.004,0.162,-0.087751706,,0.00268140082879662,0.00479965093447749,0.00536280165759324,0.00959930186895499,13.7316044031501,,,,,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016,2022,2,0.0038,0.1649,-0.067426683,,0.0029221216140877,0.00523686477174849,0.00534440663629198,0.00957795004306632,13.7756804055778,,,,,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016,2023,2,0.0036,0.1678,-0.04594323,0.459671383220195,0.00273745493802171,0.00486184818707844,0.00533996491430995,0.00948402780155442,13.6056777920044,,,,,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016,2024,2,0.0034,0.1706,-0.056102538,,,,,,13.3230579076226,,,,,
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016,2016,2,0.0056,0.146,,0.729652276267667,0.00500786950922879,0.00870484362370205,0.00647445986550293,0.0112541192563576,11.44688043,,,0.000964599965493985,0.00158517411140037,
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016,2017,2,0.0052,0.1494,-0.242337613,0.798916153716302,0.0060660600606606,0.010575246949448,0.0069659700696597,0.0121441022661243,11.6132419894738,B,71.95,0.00162490441738721,0.0026607592193501,
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016,2018,2,0.0048,0.1527,-0.117907353,0.81294147447712,0.00739112427920609,0.0128297295802688,0.00649909203861225,0.0112813139412708,11.7023159143096,B,72.64,0.00151024660369311,0.00248147509908668,-1.247804626
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016,2019,2,0.0045,0.1559,-0.074332497,0.978105588693513,0.00586622807017544,0.0102089495277168,0.0072094298245614,0.0125465127373342,11.7791746797363,B,70.45,0.00115754071548686,0.0019936125052072,-0.277667694
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016,2020,2,0.0042,0.159,-0.067496764,1.00094219510472,0.00635886093447609,0.0109858616736721,0.00732651368537462,0.0126576232327092,11.9173085742621,B,70.41,0.00186519906970318,0.00323114665815665,-0.009463239
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016,2021,2,0.004,0.162,-0.015655927,0.911332662838378,0.00704969108095263,0.0122331164665995,0.00755135449120769,0.0131036378630991,12.0166368206869,B,74.03,0.00188118351990339,0.0030831596677039,-0.315478852
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016,2022,2,0.0038,0.1649,0.030809200316528,0.845927501427403,0.00642224890402926,0.011160172740065,0.00795800407673191,0.0138289096996458,11.8832364399327,B,73.19,0.00151146782272474,0.00259787336877719,-0.097065563
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016,2023,2,0.0036,0.1678,0.0131573913374623,0.91019268739621,0.00704225352112676,0.0121615419917393,0.00791921339356896,0.0136759981642955,11.8867426899347,B,72.85,0.00163601040684398,0.0027690443912429,-0.259498253
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016,2024,2,0.0034,0.1706,-0.046091349,,,,,,11.8212149489983,CC,64.79,0.00156337041096875,0.00252361660365683,
2856,美芝股份,建筑装饰和其他建筑业,E50,2017/3/20,2017,2017,2,0.0052,0.1494,0.0219876113421301,0.0861218870285167,0.00530285175583314,0.00935113512390254,0.0065107235446618,0.0114811159021248,11.8502800013933,BB,75.6,0.000477670628794539,0.000740565835229468,
2856,美芝股份,建筑装饰和其他建筑业,E50,2017/3/20,2017,2018,2,0.0048,0.1527,-0.221563859,0.0605477370064925,0.00570373636063044,0.0100412321125394,0.00661302766449906,0.0116420082464225,11.8824948736179,BB,78.94,0.000444937386347515,0.000691965181114365,-0.452925149
2856,美芝股份,建筑装饰和其他建筑业,E50,2017/3/20,2017,2019,2,0.0045,0.1559,-0.116067452,0.297288163417843,0.00457983303237288,0.008030838419531,0.00669964146449975,0.0117479693451425,11.9466449772992,BB,75.17,0.000639931740614334,0.00102090974401633,-0.727768525
2856,美芝股份,建筑装饰和其他建筑业,E50,2017/3/20,2017,2020,2,0.0042,0.159,-0.090677749,0.293967742741502,0.00470311581422693,0.0083175119790254,0.00654346548066355,0.0115721905795136,12.0890719185974,B,71.1,0.000493947721027411,0.000805585392051557,0.118775277893353
2856,美芝股份,建筑装饰和其他建筑业,E50,2017/3/20,2017,2021,2,0.004,0.162,-0.057607139,0.227387732809342,0.00380893799238212,0.00678551860749357,0.00608010598783979,0.0108315421250053,11.9838949662863,B,72.89,0.000304904387065956,0.000505654907380876,
2856,美芝股份,建筑装饰和其他建筑业,E50,2017/3/20,2017,2022,2,0.0038,0.1649,0.0005642102390229246,,0.00420063217434703,0.00755083732057416,0.00571868241557145,0.0102796052631579,12.3235887653455,CCC,69.09,0.000447138314785374,0.000728557235898002,-0.896055168
2856,美芝股份,建筑装饰和其他建筑业,E50,2017/3/20,2017,2023,2,0.0036,0.1678,0.0342300537305411,,0.00383753182111782,0.00689867149345992,0.00537634408602151,0.0096649704586592,12.2870720533878,B,70.37,0.000404443155310257,0.000668349918312788,-0.466379629
2856,美芝股份,建筑装饰和其他建筑业,E50,2017/3/20,2017,2024,2,0.0034,0.1706,-0.083272527,,,,,,12.1669321982863,C,58.13,0.000247147505869753,0.000407072201039391,
2941,新疆交建,土木工程建筑业,E48,2018/11/28,2018,2018,1,0.0031,0.1649,0.0219876113421301,0.483488976129963,0.00433889015757022,0.00770513224890731,0.00819568140874375,0.0145541386923805,13.8289326067031,,,0.000291067297823123,0.00051713813939141,
2941,新疆交建,土木工程建筑业,E48,2018/11/28,2018,2019,1,0.0029,0.1678,-0.221563859,0.426378501071441,0.00370619946091644,0.0064065230052417,0.00721986907970735,0.0124802396206007,13.9104989048596,BB,75.9,0.000471536351165981,0.000852258053408171,0.666365320971295
2941,新疆交建,土木工程建筑业,E48,2018/11/28,2018,2020,1,0.0027,0.1706,-0.116067452,0.210502623561331,0.00395434528624068,0.00688656728097977,0.00714478296036668,0.0124427749735884,14.1944719721038,BBB,80.37,0.000402077864458165,0.00069996459949152,-0.063086707
2941,新疆交建,土木工程建筑业,E48,2018/11/28,2018,2021,1,0.0026,0.1734,-0.090677749,0.302646709182313,0.00481521608282172,0.00840159630329763,0.00686168291802095,0.0119722747321991,14.3882861088711,BB,75.83,0.00066646807264502,0.00112976942433113,-0.027093641
2941,新疆交建,土木工程建筑业,E48,2018/11/28,2018,2022,1,0.0024,0.1761,-0.057607139,0.170088215334258,0.00432370868749077,0.007529290777537,0.00660156497163225,0.0114959415286297,14.4368530824072,B,71.92,0.000518584047657438,0.000892542395763799,-0.002875891
2941,新疆交建,土木工程建筑业,E48,2018/11/28,2018,2023,1,0.0023,0.1788,0.0005642102390229246,0.23690812400211,0.00461380724538619,0.00801638906208248,0.00611756664388243,0.0106291380897242,14.4759226321339,B,72.6,0.000960037548135216,0.00163934426229508,0.29144404052979
2941,新疆交建,土木工程建筑业,E48,2018/11/28,2018,2024,1,0.0022,0.1814,0.0342300537305411,,,,,,14.5034011079014,BBB,80.63,0.000996594967195416,0.0017259771547746,
2963,豪尔赛,建筑装饰和其他建筑业,E50,2019/10/28,2019,2019,2,0.0045,0.1559,-0.080488059,0,0.00570977343133086,0.010232963204877,0.00704610338334447,0.012627912040061,12.3401864407629,BBB,80.65,0.000764399636393686,0.00120421801770526,
2963,豪尔赛,建筑装饰和其他建筑业,E50,2019/10/28,2019,2020,2,0.0042,0.159,-0.306373257,0,0.00500092609742545,0.0090115147132447,0.00722355991850343,0.0130166323635757,12.2716512024305,BB,76.67,0.00152974850934506,0.00249977779752911,
2963,豪尔赛,建筑装饰和其他建筑业,E50,2019/10/28,2019,2021,2,0.004,0.162,-0.046357895,0,0.00463905569444086,0.00840925017519271,0.00706167366820443,0.0128007474889045,12.3505198472466,BB,75.12,0.00270898989959395,0.00418700088731145,-0.607958009
2963,豪尔赛,建筑装饰和其他建筑业,E50,2019/10/28,2019,2022,2,0.0038,0.1649,-0.025890183,0,0.00545408422120751,0.00991103120822385,0.0069507864028412,0.0126308025630388,12.262572978595,BB,75.19,0.00353859496964441,0.00555782590927666,0.751936624395044
2963,豪尔赛,建筑装饰和其他建筑业,E50,2019/10/28,2019,2023,2,0.0036,0.1678,-0.01302943,0,0.0059091133857489,0.0106834741406285,0.0067991890421797,0.012292700371016,12.2309743381984,BB,75.97,0.00315654489856311,0.00512323332947905,-0.000817044
2963,豪尔赛,建筑装饰和其他建筑业,E50,2019/10/28,2019,2024,2,0.0034,0.1706,-0.071921102,,,,,,12.1135697637329,B,74.21,0.00329688627407449,0.00537580886012942,
2989,中天精装,建筑装饰和其他建筑业,E50,2020/6/10,2020,2020,2,0.0042,0.159,-0.434026705,0,0.00384937758047993,0.00685158581058681,0.00686058423617794,0.0122112940656426,12.6300271698377,BB,78.59,0.000295002655023895,0.000494913390156723,
2989,中天精装,建筑装饰和其他建筑业,E50,2020/6/10,2020,2021,2,0.004,0.162,-0.225310639,0,0.00410632040397314,0.00735221063089916,0.00799067754286666,0.0143070044709389,12.7349096448938,B,74.42,0.000141401048724445,0.000233597103395918,-0.667515727
2989,中天精装,建筑装饰和其他建筑业,E50,2020/6/10,2020,2022,2,0.0038,0.1649,-0.019528211,0,0.00396077996897851,0.00704537616396512,0.00756148903168624,0.0134502635857516,12.8004380986658,B,74.53,0.000237208962849427,0.000384634350806253,0.263476826389748
2989,中天精装,建筑装饰和其他建筑业,E50,2020/6/10,2020,2023,2,0.0036,0.1678,-0.058568813,0.00926980017845288,0.00428608992900342,0.00761184271971607,0.00631080725742835,0.011207621182404,12.6009906582856,BB,76.25,0.000333514913675223,0.000561051785079763,-0.336225838
2989,中天精装,建筑装饰和其他建筑业,E50,2020/6/10,2020,2024,2,0.0034,0.1706,0.0401128641077071,,,,,,12.3430858305527,CCC,67.59,0.000795911528150134,0.0013020734186661,
3001,中岩大地,土木工程建筑业,E48,2020/10/13,2020,2020,1,0.0027,0.1706,-0.108863155,0.0918002383928199,0.00531201373611633,0.0095851285278598,0.00579492407576327,0.0104565038485743,12.1885311253763,B,71.17,0.00122245976767682,0.00210546555785223,
3001,中岩大地,土木工程建筑业,E48,2020/10/13,2020,2021,1,0.0026,0.1734,-0.070143604,0.11140591767031,0.00530807903659535,0.00957805907172996,0.00565883315795627,0.010210970464135,12.3616585534989,BB,76.76,0.000909050266008971,0.00153059944296217,2.2140497840198
3001,中岩大地,土木工程建筑业,E48,2020/10/13,2020,2022,1,0.0024,0.1761,-0.045577767,0.416736229396883,0.00570730734722361,0.0102986148587876,0.00580699830525371,0.0104785033279367,12.3025615646483,BB,76.83,0.00113496932515337,0.00194572991165334,-0.079549657
3001,中岩大地,土木工程建筑业,E48,2020/10/13,2020,2023,1,0.0023,0.1788,0.0052232456318022,0.671332550719351,0.00567992836126391,0.0102445777572681,0.00657541256236408,0.0118597138901707,12.1922795983715,BB,76.55,0.00059904782923984,0.00103864866342317,0.0415447053720199
3001,中岩大地,土木工程建筑业,E48,2020/10/13,2020,2024,1,0.0022,0.1814,0.2337438899668475,,,,,,12.1627063482076,CCC,67.12,0.000900484546446421,0.00163748364682337,
200018,神城B退,建筑装饰和其他建筑业,E50,1992/6/16 0:00,1992,2014,,0.0067,0.1389,,,,,,,,,,,,
