scode,name,IndustryName,IndustryCode,Listed date,Listed year,year,business,DYNA,MUNI,liva,收入熵系数,差异化战略词频占比1,差异化战略词频占比2,成本领先战略占比1,成本领先战略占比2,组织规模,ESG综合评级,ESG综合得分,数字化转型词频占比1,数字化转型词频占比2,成本黏性
10,美丽生态,土木工程建筑业,E48,1995/10/27,1995.0,2014,,0.0041,0.1523,,,0.0016306563391765,0.0028483266081177,0.0051977170811251,0.0090790410633752,,,,,,-0.516764713
10,美丽生态,土木工程建筑业,E48,1995/10/27,1995.0,2015,3.0,0.0038,0.1556,0.2582504931583518,,0.0014444023489297,0.0025786269868109,0.0044279219549157,0.0079049712546499,13.1542849983375,CC,60.66,,,-0.025976581
10,美丽生态,土木工程建筑业,E48,1995/10/27,1995.0,2016,3.0,0.0035,0.1588,-0.449881174,0.33800276547925,0.0018257560172803,0.003299103201524,0.0049629705821847,0.0089679847590725,13.0925817941279,CC,60.43,,,-0.165500631
10,美丽生态,土木工程建筑业,E48,1995/10/27,1995.0,2017,3.0,0.0033,0.1619,-0.383760393,0.478574480661274,0.0026268302154,0.0047191103451105,0.0053450284382923,0.0096023636587467,12.6459884712536,C,55.29,,,0.45703307392022
10,美丽生态,土木工程建筑业,E48,1995/10/27,1995.0,2018,3.0,0.0031,0.1649,-0.210731501,1.03570816890118,0.0033131801692865,0.0059433430219947,0.0055139056831922,0.0098911110147065,12.6987174850933,CC,60.9,7.92179602959583e-05,0.0001305278546441,-1.718791406
10,美丽生态,土木工程建筑业,E48,1995/10/27,1995.0,2019,3.0,0.0029,0.1678,-0.066155869,,0.0039847853649701,0.0070338102469826,0.006928092736823,0.0122292382703221,12.9695990774379,C,55.78,0.0001320680884367,0.0002205630074991,
10,美丽生态,土木工程建筑业,E48,1995/10/27,1995.0,2020,3.0,0.0027,0.1706,0.0114062914602648,0.10482205656267,0.0029979041201284,0.0052981995498874,0.0057305069906879,0.0101275318829707,12.7775409133248,C,50.76,0.0001717357330539,0.0002878968177805,-0.106887123
10,美丽生态,土木工程建筑业,E48,1995/10/27,1995.0,2021,3.0,0.0026,0.1734,-0.047212737,0.414060491999341,0.0023758740786738,0.0042549076491635,0.0061016766111396,0.0109273764626245,13.036258638678,CC,64.97,0.0001587376243444,0.0002641335929016,-0.154299419
10,美丽生态,土木工程建筑业,E48,1995/10/27,1995.0,2023,3.0,0.0023,0.1788,-0.123463188,0.145167192202788,0.001787310098302,0.003188867951877,0.0066347117285455,0.0118374643668164,12.6564496347682,CC,62.41,0.0001435157777658,0.0002353264173514,-2.809065311
32,深桑达A,建筑安装业,E49,1993/10/28,1993.0,2014,4.0,0.0052,0.1456,,0.845363350903885,0.0033114540831411,0.0058073213730167,0.0049671811247117,0.008710982059525,,,,,,0.0969245099073004
32,深桑达A,建筑安装业,E49,1993/10/28,1993.0,2015,4.0,0.0047,0.1491,0.6896616061001313,1.24568333387853,0.0029134442207861,0.0051041715001624,0.0046350248967051,0.0081202728411674,12.2670441190219,B,74.5,0.0010199491594572,0.0018045530260966,-0.161818051
